,0,1
212,"{'o': 0, 'T': 655.1008838668401, 'tm1': 71.41604056003537, 'tm2': 2596.8135923198906, 'tm': 1334.114816439963, 'a': 66550.98350329112, 's1': 2.477123815734865, 's2': 1.3921095811403916}","{'o': 0, 'T': 655.1008838668401, 'tm1': 71.41604056003537, 'tm2': 2596.8135923198906, 'tm': 1334.114816439963, 'a': 66550.98350329112, 's1': 0, 's2': 0}"
213,"{'o': 0, 'T': 1256.4910418485495, 'tm1': 1232.9701577765047, 'tm2': 1589.5863629479452, 'tm': 1411.278260362225, 'a': 17600.051184977307, 's1': 1.4868213657744012, 's2': 1.7190881902550492}","{'o': 0, 'T': 1256.4910418485495, 'tm1': 1232.9701577765047, 'tm2': 1589.5863629479452, 'tm': 1411.278260362225, 'a': 5866.683728325769, 's1': 0, 's2': 0}"
214,"{'o': 0, 'T': 1414.2766642005613, 'tm1': 226.34092770403458, 'tm2': 731.4425949094696, 'tm': 478.8917613067521, 'a': 17916.777465769515, 's1': 3.121289093514328, 's2': 8.416562239565028}","{'o': 0, 'T': 1414.2766642005613, 'tm1': 226.34092770403458, 'tm2': 731.4425949094696, 'tm': 478.8917613067521, 'a': 13935.271362265179, 's1': 0, 's2': 0}"
215,"{'o': 0, 'T': 2151.2282508635603, 'tm1': 2397.0937663898967, 'tm2': 52.48306632963029, 'tm': 1224.7884163597635, 'a': -5091.445446807536, 's1': 5.086517487290765, 's2': 2.5619748821720565}","{'o': 0, 'T': 2151.2282508635603, 'tm1': 2397.0937663898967, 'tm2': 52.48306632963029, 'tm': 1224.7884163597635, 'a': -15274.33634042261, 's1': 0, 's2': 0}"
216,"{'o': 0, 'T': 187.27910195302545, 'tm1': 456.14610187002626, 'tm2': 513.7090073154619, 'tm': 484.92755459274406, 'a': 8063.375377768149, 's1': 2.570972100000992, 's2': 2.1406453234463085}","{'o': 0, 'T': 187.27910195302545, 'tm1': 456.14610187002626, 'tm2': 513.7090073154619, 'tm': 484.92755459274406, 'a': 16126.750755536297, 's1': 0, 's2': 0}"
217,"{'o': 0, 'T': 2220.6468890107894, 'tm1': 773.2259923386196, 'tm2': 20.9954790618212, 'tm': 397.1107357002204, 'a': 1650.7893283058165, 's1': 2.876886398561691, 's2': 1.051298775976126}","{'o': 0, 'T': 2220.6468890107894, 'tm1': 773.2259923386196, 'tm2': 20.9954790618212, 'tm': 397.1107357002204, 'a': 11555.525298140714, 's1': 0, 's2': 0}"
218,"{'o': 0, 'T': 756.9663429469269, 'tm1': 2324.1851456428863, 'tm2': 1304.4615249578087, 'tm': 1814.3233353003475, 'a': 15084.284209687088, 's1': 1.8547609373749907, 's2': 2.1797086598192497}","{'o': 0, 'T': 756.9663429469269, 'tm1': 2324.1851456428863, 'tm2': 1304.4615249578087, 'tm': 1814.3233353003475, 'a': -15084.284209687088, 's1': 0, 's2': 0}"
219,"{'o': 0, 'T': 906.9062892638341, 'tm1': 1882.5683462431957, 'tm2': 2352.9316429122073, 'tm': 2117.7499945777017, 'a': 52820.92036475703, 's1': 9.9343506446823, 's2': 8.106709738789249}","{'o': 0, 'T': 906.9062892638341, 'tm1': 1882.5683462431957, 'tm2': 2352.9316429122073, 'tm': 2117.7499945777017, 'a': 17606.97345491901, 's1': 0, 's2': 0}"
220,"{'o': 0, 'T': 1359.8040748187016, 'tm1': 1791.7555076059848, 'tm2': 2102.2576972651864, 'tm': 1947.0066024355856, 'a': 32374.82578529892, 's1': 9.242928122215021, 's2': 8.081677504147555}","{'o': 0, 'T': 1359.8040748187016, 'tm1': 1791.7555076059848, 'tm2': 2102.2576972651864, 'tm': 1947.0066024355856, 'a': 0.0, 's1': 0, 's2': 0}"
221,"{'o': 0, 'T': 2659.6103285967356, 'tm1': 2161.6678124640544, 'tm2': 1755.0445088199422, 'tm': 1958.3561606419983, 'a': 89549.75215767666, 's1': 3.431407228228566, 's2': 2.2655892895863037}","{'o': 0, 'T': 2659.6103285967356, 'tm1': 2161.6678124640544, 'tm2': 1755.0445088199422, 'tm': 1958.3561606419983, 'a': 73267.97903809907, 's1': 0, 's2': 0}"
222,"{'o': 0, 'T': 2407.8293313872146, 'tm1': 1640.1839306593315, 'tm2': 2982.542785059654, 'tm': 2311.3633578594927, 'a': 28825.012435865734, 's1': 3.174448830766071, 's2': 0.903224389320717}","{'o': 0, 'T': 2407.8293313872146, 'tm1': 1640.1839306593315, 'tm2': 2982.542785059654, 'tm': 2311.3633578594927, 'a': 9608.337478621912, 's1': 0, 's2': 0}"
223,"{'o': 0, 'T': 328.62279668283554, 'tm1': 1142.718116713962, 'tm2': 1575.804587113176, 'tm': 1359.261351913569, 'a': -5650.449439904705, 's1': 5.64688579977248, 's2': 9.656078771287675}","{'o': 0, 'T': 328.62279668283554, 'tm1': 1142.718116713962, 'tm2': 1575.804587113176, 'tm': 1359.261351913569, 'a': 28252.247199523532, 's1': 0, 's2': 0}"
224,"{'o': 0, 'T': 506.14714509913216, 'tm1': 1970.706618488005, 'tm2': 1853.5177511602485, 'tm': 1912.1121848241269, 'a': 87435.15387545284, 's1': 7.905208814945341, 's2': 5.189073096464197}","{'o': 0, 'T': 506.14714509913216, 'tm1': 1970.706618488005, 'tm2': 1853.5177511602485, 'tm': 1912.1121848241269, 'a': 103332.45458008064, 's1': 0, 's2': 0}"
225,"{'o': 0, 'T': 2986.3763801924842, 'tm1': 1803.0910520211012, 'tm2': 2515.793485859502, 'tm': 2159.442268940302, 'a': 8976.801511984835, 's1': 1.1529314877167052, 's2': 8.160583912518803}","{'o': 0, 'T': 2986.3763801924842, 'tm1': 1803.0910520211012, 'tm2': 2515.793485859502, 'tm': 2159.442268940302, 'a': 44884.007559924175, 's1': 0, 's2': 0}"
226,"{'o': 0, 'T': 2128.689154495568, 'tm1': 1423.8760776079737, 'tm2': 1130.3044136865194, 'tm': 1277.0902456472465, 'a': -31853.184906933624, 's1': 6.8876978138928795, 's2': 6.1540818660204835}","{'o': 0, 'T': 2128.689154495568, 'tm1': 1423.8760776079737, 'tm2': 1130.3044136865194, 'tm': 1277.0902456472465, 'a': 10617.728302311209, 's1': 0, 's2': 0}"
227,"{'o': 0, 'T': 2284.0037815670466, 'tm1': 2315.874583959691, 'tm2': 1397.0486039982845, 'tm': 1856.4615939789878, 'a': 54021.17592319457, 's1': 0.334588455998458, 's2': 2.480815801243037}","{'o': 0, 'T': 2284.0037815670466, 'tm1': 2315.874583959691, 'tm2': 1397.0486039982845, 'tm': 1856.4615939789878, 'a': 38586.55423085327, 's1': 0, 's2': 0}"
228,"{'o': 0, 'T': 2069.9653384103376, 'tm1': 765.0925374760319, 'tm2': 2411.111143553275, 'tm': 1588.1018405146533, 'a': 46212.175457135905, 's1': 4.227172080949133, 's2': 5.082819046428305}","{'o': 0, 'T': 2069.9653384103376, 'tm1': 765.0925374760319, 'tm2': 2411.111143553275, 'tm': 1588.1018405146533, 'a': 85822.61156325239, 's1': 0, 's2': 0}"
229,"{'o': 0, 'T': 2125.0651714504015, 'tm1': 1284.4165330340552, 'tm2': 1482.9153895499703, 'tm': 1383.6659612920128, 'a': 46015.19520872718, 's1': 2.312649235225659, 's2': 2.263774339627803}","{'o': 0, 'T': 2125.0651714504015, 'tm1': 1284.4165330340552, 'tm2': 1482.9153895499703, 'tm': 1383.6659612920128, 'a': 92030.39041745436, 's1': 0, 's2': 0}"
230,"{'o': 0, 'T': 70.69767218493051, 'tm1': 1140.2281800863427, 'tm2': 2306.4679628639165, 'tm': 1723.3480714751295, 'a': -14327.915866244226, 's1': 7.9354846024523695, 's2': 4.037507579235146}","{'o': 0, 'T': 70.69767218493051, 'tm1': 1140.2281800863427, 'tm2': 2306.4679628639165, 'tm': 1723.3480714751295, 'a': 14327.915866244226, 's1': 0, 's2': 0}"
231,"{'o': 0, 'T': 646.5445515450729, 'tm1': 2886.1133960118236, 'tm2': 2346.9116540394393, 'tm': 2616.5125250256315, 'a': 43507.37026612619, 's1': 3.1302011462943957, 's2': 8.421865598598913}","{'o': 0, 'T': 646.5445515450729, 'tm1': 2886.1133960118236, 'tm2': 2346.9116540394393, 'tm': 2616.5125250256315, 'a': 87014.7405322524, 's1': 0, 's2': 0}"
232,"{'o': 0, 'T': 1444.120942214912, 'tm1': 770.2166360338856, 'tm2': 844.0310922414722, 'tm': 807.1238641376789, 'a': 46972.99464508464, 's1': 0.6526447512255218, 's2': 8.54829310437279}","{'o': 0, 'T': 1444.120942214912, 'tm1': 770.2166360338856, 'tm2': 844.0310922414722, 'tm': 807.1238641376789, 'a': 33552.13903220332, 's1': 0, 's2': 0}"
233,"{'o': 0, 'T': 856.9250893584081, 'tm1': 941.1187650566235, 'tm2': 2632.646000636334, 'tm': 1786.8823828464788, 'a': 29712.28026197125, 's1': 3.76775196350591, 's2': 5.025418727803375}","{'o': 0, 'T': 856.9250893584081, 'tm1': 941.1187650566235, 'tm2': 2632.646000636334, 'tm': 1786.8823828464788, 'a': 89136.84078591375, 's1': 0, 's2': 0}"
234,"{'o': 0, 'T': 1536.5555554648818, 'tm1': 2174.710640762946, 'tm2': 1875.1414677457587, 'tm': 2024.9260542543523, 'a': -16835.235215070687, 's1': 2.7054067763656784, 's2': 9.97919403074637}","{'o': 0, 'T': 1536.5555554648818, 'tm1': 2174.710640762946, 'tm2': 1875.1414677457587, 'tm': 2024.9260542543523, 'a': 50505.70564521206, 's1': 0, 's2': 0}"
235,"{'o': 0, 'T': 2315.251520907075, 'tm1': 422.00217763935234, 'tm2': 577.9644360261354, 'tm': 499.9833068327439, 'a': -4156.8612130074325, 's1': 2.8396187397999926, 's2': 6.500333929653102}","{'o': 0, 'T': 2315.251520907075, 'tm1': 422.00217763935234, 'tm2': 577.9644360261354, 'tm': 499.9833068327439, 'a': 4156.8612130074325, 's1': 0, 's2': 0}"
236,"{'o': 0, 'T': 666.6509607462054, 'tm1': 716.7612114056592, 'tm2': 1357.9400005913355, 'tm': 1037.3506059984975, 'a': 12936.799407407263, 's1': 6.128226711815862, 's2': 6.3510924408203255}","{'o': 0, 'T': 666.6509607462054, 'tm1': 716.7612114056592, 'tm2': 1357.9400005913355, 'tm': 1037.3506059984975, 'a': 4312.266469135754, 's1': 0, 's2': 0}"
237,"{'o': 0, 'T': 1178.825947033912, 'tm1': 2057.2908027720878, 'tm2': 926.1993907220292, 'tm': 1491.7450967470586, 'a': 49609.47493742018, 's1': 8.321942198906497, 's2': 0.8286973266289421}","{'o': 0, 'T': 1178.825947033912, 'tm1': 2057.2908027720878, 'tm2': 926.1993907220292, 'tm': 1491.7450967470586, 'a': 49609.47493742018, 's1': 0, 's2': 0}"
238,"{'o': 0, 'T': 689.7987422415742, 'tm1': 2539.5686476361484, 'tm2': 1785.2228689369724, 'tm': 2162.3957582865605, 'a': -26967.2375015917, 's1': 6.740032170364034, 's2': 4.263294261294569}","{'o': 0, 'T': 689.7987422415742, 'tm1': 2539.5686476361484, 'tm2': 1785.2228689369724, 'tm': 2162.3957582865605, 'a': 26967.2375015917, 's1': 0, 's2': 0}"
239,"{'o': 0, 'T': 593.9457962217647, 'tm1': 2915.9765253126234, 'tm2': 119.92761972067566, 'tm': 1517.9520725166494, 'a': 12620.253530903423, 's1': 2.602053889142951, 's2': 9.937244671280359}","{'o': 0, 'T': 593.9457962217647, 'tm1': 2915.9765253126234, 'tm2': 119.92761972067566, 'tm': 1517.9520725166494, 'a': 12620.253530903423, 's1': 0, 's2': 0}"
240,"{'o': 0, 'T': 834.8052222061245, 'tm1': 1083.5442902873963, 'tm2': 1758.4633876203172, 'tm': 1421.0038389538568, 'a': 41349.790709718276, 's1': 9.47305359356202, 's2': 5.749982462340498}","{'o': 0, 'T': 834.8052222061245, 'tm1': 1083.5442902873963, 'tm2': 1758.4633876203172, 'tm': 1421.0038389538568, 'a': 29535.564792655914, 's1': 0, 's2': 0}"
241,"{'o': 0, 'T': 1860.7355745338675, 'tm1': 135.48446218801203, 'tm2': 2928.281937156506, 'tm': 1531.883199672259, 'a': 38208.23076622548, 's1': 0.9276520572757574, 's2': 3.445537374026537}","{'o': 0, 'T': 1860.7355745338675, 'tm1': 135.48446218801203, 'tm2': 2928.281937156506, 'tm': 1531.883199672259, 'a': 12736.07692207516, 's1': 0, 's2': 0}"
242,"{'o': 0, 'T': 1944.4083719758585, 'tm1': 1595.800230736432, 'tm2': 1926.8680353037237, 'tm': 1761.3341330200778, 'a': 73218.65990964464, 's1': 3.5056207913014372, 's2': 7.394869287321928}","{'o': 0, 'T': 1944.4083719758585, 'tm1': 1595.800230736432, 'tm2': 1926.8680353037237, 'tm': 1761.3341330200778, 'a': 43931.195945786785, 's1': 0, 's2': 0}"
243,"{'o': 0, 'T': 25.65477408142469, 'tm1': 2278.273267043308, 'tm2': 1690.6568116481972, 'tm': 1984.4650393457525, 'a': 0.0, 's1': 9.730189084881577, 's2': 5.873904771218409}","{'o': 0, 'T': 25.65477408142469, 'tm1': 2278.273267043308, 'tm2': 1690.6568116481972, 'tm': 1984.4650393457525, 'a': 0.0, 's1': 0, 's2': 0}"
244,"{'o': 0, 'T': 975.0962539739858, 'tm1': 201.02686732835394, 'tm2': 885.2136800900835, 'tm': 543.1202737092187, 'a': 11288.754889046111, 's1': 0.945752050962736, 's2': 6.32482684721336}","{'o': 0, 'T': 975.0962539739858, 'tm1': 201.02686732835394, 'tm2': 885.2136800900835, 'tm': 543.1202737092187, 'a': 11288.754889046111, 's1': 0, 's2': 0}"
245,"{'o': 0, 'T': 1522.6854484477647, 'tm1': 1474.1981245258191, 'tm2': 2903.5720707960504, 'tm': 2188.8850976609347, 'a': -18198.390701953012, 's1': 0.8362058054352328, 's2': 9.036963119366252}","{'o': 0, 'T': 1522.6854484477647, 'tm1': 1474.1981245258191, 'tm2': 2903.5720707960504, 'tm': 2188.8850976609347, 'a': 54595.172105859034, 's1': 0, 's2': 0}"
246,"{'o': 0, 'T': 101.8930979700039, 'tm1': 1106.8703231100292, 'tm2': 560.8875382406208, 'tm': 833.8789306753249, 'a': 31197.91243335593, 's1': 6.3350364120408305, 's2': 9.614295052248652}","{'o': 0, 'T': 101.8930979700039, 'tm1': 1106.8703231100292, 'tm2': 560.8875382406208, 'tm': 833.8789306753249, 'a': 51996.520722259884, 's1': 0, 's2': 0}"
247,"{'o': 0, 'T': 102.94824978580309, 'tm1': 324.61036400235486, 'tm2': 1569.2402416888162, 'tm': 946.9253028455855, 'a': 7872.736967858198, 's1': 5.153459590974019, 's2': 3.0052406277594756}","{'o': 0, 'T': 102.94824978580309, 'tm1': 324.61036400235486, 'tm2': 1569.2402416888162, 'tm': 946.9253028455855, 'a': 23618.210903574596, 's1': 0, 's2': 0}"
248,"{'o': 0, 'T': 2617.291376071021, 'tm1': 1559.1702117707798, 'tm2': 1790.3491474529187, 'tm': 1674.7596796118492, 'a': 34809.87994073229, 's1': 4.1796390001136094, 's2': 4.551857867382202}","{'o': 0, 'T': 2617.291376071021, 'tm1': 1559.1702117707798, 'tm2': 1790.3491474529187, 'tm': 1674.7596796118492, 'a': 20885.927964439372, 's1': 0, 's2': 0}"
249,"{'o': 0, 'T': 2249.3816615300143, 'tm1': 1814.5289773844404, 'tm2': 1093.4797579278916, 'tm': 1454.0043676561659, 'a': 78575.85003250686, 's1': 9.761320485293577, 's2': 3.6676742201483092}","{'o': 0, 'T': 2249.3816615300143, 'tm1': 1814.5289773844404, 'tm2': 1093.4797579278916, 'tm': 1454.0043676561659, 'a': 66487.2577198135, 's1': 0, 's2': 0}"
250,"{'o': 0, 'T': 1175.575531520242, 'tm1': 748.5168180555984, 'tm2': 2816.5085844001446, 'tm': 1782.5127012278715, 'a': 14819.810598008524, 's1': 9.987557984842395, 's2': 6.1200405689153445}","{'o': 0, 'T': 1175.575531520242, 'tm1': 748.5168180555984, 'tm2': 2816.5085844001446, 'tm': 1782.5127012278715, 'a': -14819.810598008524, 's1': 0, 's2': 0}"
251,"{'o': 0, 'T': 2980.1175744638886, 'tm1': 1478.2562643332606, 'tm2': 2867.147776210082, 'tm': 2172.7020202716712, 'a': 45159.61149134669, 's1': 0.10556661781068288, 's2': 4.932915550862243}","{'o': 0, 'T': 2980.1175744638886, 'tm1': 1478.2562643332606, 'tm2': 2867.147776210082, 'tm': 2172.7020202716712, 'a': 27095.76689480801, 's1': 0, 's2': 0}"
252,"{'o': 0, 'T': 342.8219038246879, 'tm1': 2706.5867503339164, 'tm2': 738.2284211866252, 'tm': 1722.4075857602706, 'a': -7160.048334005445, 's1': 0.231725420863359, 's2': 7.121645537445681}","{'o': 0, 'T': 342.8219038246879, 'tm1': 2706.5867503339164, 'tm2': 738.2284211866252, 'tm': 1722.4075857602706, 'a': 21480.145002016336, 's1': 0, 's2': 0}"
253,"{'o': 0, 'T': 2516.800392951446, 'tm1': 298.2327951015712, 'tm2': 2969.029769601101, 'tm': 1633.6312823513363, 'a': 0.0, 's1': 8.589802382386747, 's2': 4.469597848978454}","{'o': 0, 'T': 2516.800392951446, 'tm1': 298.2327951015712, 'tm2': 2969.029769601101, 'tm': 1633.6312823513363, 'a': 0.0, 's1': 0, 's2': 0}"
254,"{'o': 0, 'T': 547.913616183487, 'tm1': 754.6731290168696, 'tm2': 2087.573480234468, 'tm': 1421.1233046256689, 'a': 5907.609577328905, 's1': 9.073428658493045, 's2': 8.742543439604473}","{'o': 0, 'T': 547.913616183487, 'tm1': 754.6731290168696, 'tm2': 2087.573480234468, 'tm': 1421.1233046256689, 'a': 5907.609577328905, 's1': 0, 's2': 0}"
255,"{'o': 0, 'T': 1833.6341550590805, 'tm1': 337.51956720214537, 'tm2': 2125.573460690742, 'tm': 1231.5465139464438, 'a': 30717.233150852204, 's1': 3.8746498587420577, 's2': 5.742420729985881}","{'o': 0, 'T': 1833.6341550590805, 'tm1': 337.51956720214537, 'tm2': 2125.573460690742, 'tm': 1231.5465139464438, 'a': 30717.233150852204, 's1': 0, 's2': 0}"
256,"{'o': 0, 'T': 1973.135014844968, 'tm1': 2206.596596336098, 'tm2': 2383.483470337643, 'tm': 2295.0400333368707, 'a': 66783.3699300696, 's1': 6.525585131795899, 's2': 0.7341043262859248}","{'o': 0, 'T': 1973.135014844968, 'tm1': 2206.596596336098, 'tm2': 2383.483470337643, 'tm': 2295.0400333368707, 'a': 124026.25844155785, 's1': 0, 's2': 0}"
257,"{'o': 0, 'T': 435.0799599256494, 'tm1': 1075.1831781031767, 'tm2': 1306.7035890116392, 'tm': 1190.943383557408, 'a': 34655.26151813701, 's1': 1.622658346972764, 's2': 7.627221122532676}","{'o': 0, 'T': 435.0799599256494, 'tm1': 1075.1831781031767, 'tm2': 1306.7035890116392, 'tm': 1190.943383557408, 'a': 64359.77139082588, 's1': 0, 's2': 0}"
258,"{'o': 0, 'T': 1069.6824768010197, 'tm1': 118.88979465451021, 'tm2': 1642.0056711301404, 'tm': 880.4477328923253, 'a': 0.0, 's1': 7.068438280803569, 's2': 0.4492726736723074}","{'o': 0, 'T': 1069.6824768010197, 'tm1': 118.88979465451021, 'tm2': 1642.0056711301404, 'tm': 880.4477328923253, 'a': -14640.084902533587, 's1': 0, 's2': 0}"
259,"{'o': 0, 'T': 2274.836606726143, 'tm1': 128.5108687957386, 'tm2': 343.7951791992855, 'tm': 236.15302399751204, 'a': 0.0, 's1': 9.319775305043835, 's2': 7.497303438119626}","{'o': 0, 'T': 2274.836606726143, 'tm1': 128.5108687957386, 'tm2': 343.7951791992855, 'tm': 236.15302399751204, 'a': 7853.50496606126, 's1': 0, 's2': 0}"
260,"{'o': 0, 'T': 2801.5882784428904, 'tm1': 2746.3850077912552, 'tm2': 1207.8533904201274, 'tm': 1977.1191991056912, 'a': -24656.65353204708, 's1': 3.5884657894183682, 's2': 9.092203122819575}","{'o': 0, 'T': 2801.5882784428904, 'tm1': 2746.3850077912552, 'tm2': 1207.8533904201274, 'tm': 1977.1191991056912, 'a': 24656.65353204708, 's1': 0, 's2': 0}"
261,"{'o': 0, 'T': 2925.228109063346, 'tm1': 2680.4963699806826, 'tm2': 1298.282183489737, 'tm': 1989.38927673521, 'a': 74429.02101049441, 's1': 4.886803964547724, 's2': 2.9524372264754595}","{'o': 0, 'T': 2925.228109063346, 'tm1': 2680.4963699806826, 'tm2': 1298.282183489737, 'tm': 1989.38927673521, 'a': 57889.238563717874, 's1': 0, 's2': 0}"
262,"{'o': 0, 'T': 2761.760818212612, 'tm1': 1443.059528495379, 'tm2': 2465.557502566437, 'tm': 1954.3085155309082, 'a': 16248.12099812397, 's1': 9.641809843262656, 's2': 6.585074282911112}","{'o': 0, 'T': 2761.760818212612, 'tm1': 1443.059528495379, 'tm2': 2465.557502566437, 'tm': 1954.3085155309082, 'a': 16248.12099812397, 's1': 0, 's2': 0}"
263,"{'o': 0, 'T': 2587.0739829936797, 'tm1': 1918.2461407956184, 'tm2': 1081.4051824707674, 'tm': 1499.8256616331928, 'a': 6234.7752754091825, 's1': 7.910446182592743, 's2': 8.695681170772913}","{'o': 0, 'T': 2587.0739829936797, 'tm1': 1918.2461407956184, 'tm2': 1081.4051824707674, 'tm': 1499.8256616331928, 'a': 6234.7752754091825, 's1': 0, 's2': 0}"
264,"{'o': 0, 'T': 2215.3322729823844, 'tm1': 2315.1269995402063, 'tm2': 1377.0746232325705, 'tm': 1846.1008113863884, 'a': 38371.20536466608, 's1': 5.299358764162223, 's2': 2.693841349086994}","{'o': 0, 'T': 2215.3322729823844, 'tm1': 2315.1269995402063, 'tm2': 1377.0746232325705, 'tm': 1846.1008113863884, 'a': 7674.241072933215, 's1': 0, 's2': 0}"
265,"{'o': 0, 'T': 2311.4729790575266, 'tm1': 1890.827179593204, 'tm2': 1878.4820410618381, 'tm': 1884.654610327521, 'a': 23503.527645394515, 's1': 4.797770698878516, 's2': 3.615639495371222}","{'o': 0, 'T': 2311.4729790575266, 'tm1': 1890.827179593204, 'tm2': 1878.4820410618381, 'tm': 1884.654610327521, 'a': 39172.54607565753, 's1': 0, 's2': 0}"
266,"{'o': 0, 'T': 897.5326046388066, 'tm1': 601.936025881806, 'tm2': 145.40230821981658, 'tm': 373.6691670508113, 'a': 10873.39909201156, 's1': 3.5273661854914176, 's2': 2.467740369236373}","{'o': 0, 'T': 897.5326046388066, 'tm1': 601.936025881806, 'tm2': 145.40230821981658, 'tm': 373.6691670508113, 'a': 13980.084546872005, 's1': 0, 's2': 0}"
267,"{'o': 0, 'T': 2997.68221873237, 'tm1': 46.769079627591694, 'tm2': 262.01160021892923, 'tm': 154.39033992326046, 'a': 3209.0032153049688, 's1': 2.237346754805547, 's2': 1.8150716567985903}","{'o': 0, 'T': 2997.68221873237, 'tm1': 46.769079627591694, 'tm2': 262.01160021892923, 'tm': 154.39033992326046, 'a': 641.8006430609937, 's1': 0, 's2': 0}"
268,"{'o': 0, 'T': 1942.4659942340784, 'tm1': 448.19808951210103, 'tm2': 1911.2035990439476, 'tm': 1179.7008442780243, 'a': 24520.082048318734, 's1': 7.442803687197608, 's2': 8.016122755752168}","{'o': 0, 'T': 1942.4659942340784, 'tm1': 448.19808951210103, 'tm2': 1911.2035990439476, 'tm': 1179.7008442780243, 'a': 4904.016409663747, 's1': 0, 's2': 0}"
269,"{'o': 0, 'T': 331.9060060483944, 'tm1': 1936.9443717058987, 'tm2': 2215.351967709325, 'tm': 2076.148169707612, 'a': 8630.547941474542, 's1': 0.0606598715991602, 's2': 7.222039615823867}","{'o': 0, 'T': 331.9060060483944, 'tm1': 1936.9443717058987, 'tm2': 2215.351967709325, 'tm': 2076.148169707612, 'a': 60413.835590321796, 's1': 0, 's2': 0}"
270,"{'o': 0, 'T': 2403.0340402491734, 'tm1': 2160.8533953888837, 'tm2': 2591.180420711307, 'tm': 2376.0169080500955, 'a': 29631.306860292745, 's1': 6.427039488219895, 's2': 6.394436042392044}","{'o': 0, 'T': 2403.0340402491734, 'tm1': 2160.8533953888837, 'tm2': 2591.180420711307, 'tm': 2376.0169080500955, 'a': 88893.92058087824, 's1': 0, 's2': 0}"
271,"{'o': 0, 'T': 477.6496537355679, 'tm1': 381.6977774516922, 'tm2': 487.1913857853197, 'tm': 434.44458161850594, 'a': 9029.930628940645, 's1': 5.375698908591245, 's2': 0.4283689752240172}","{'o': 0, 'T': 477.6496537355679, 'tm1': 381.6977774516922, 'tm2': 487.1913857853197, 'tm': 434.44458161850594, 'a': 12641.902880516904, 's1': 0, 's2': 0}"
272,"{'o': 0, 'T': 2020.5800276623388, 'tm1': 2542.2797654580886, 'tm2': 805.8645937383426, 'tm': 1674.0721795982156, 'a': 55672.944404718255, 's1': 3.5240045020756137, 's2': 8.797898963156612}","{'o': 0, 'T': 2020.5800276623388, 'tm1': 2542.2797654580886, 'tm2': 805.8645937383426, 'tm': 1674.0721795982156, 'a': 55672.944404718255, 's1': 0, 's2': 0}"
